1,0,235,1980
2,0,260,1800
3,0,310,2048
