1,0,222,2906
2,0,155,2623
3,0,180,3230
